rule_id,name,category,level,protocol,match_type,pattern,target_fields,nocase,enabled,description,suggestion
SIG-CMDI-003,Command Injection Windows CMD,Command Injection,High,HTTP,regex,\bcmd(?:\.exe)?\s+/c\b,http.url;http.query;http.body;payload_text,true,true,Detects Windows command interpreter execution,Avoid command string construction and use constrained process APIs
SIG-CMDI-004,Command Injection PowerShell,Command Injection,Critical,HTTP,regex,\bpowershell(?:\.exe)?\b,http.url;http.query;http.body;payload_text,true,true,Detects PowerShell execution markers,Disable unnecessary PowerShell access and validate process arguments
SIG-CMDI-005,Command Injection Shell Command Substitution,Command Injection,High,HTTP,regex,"(?:\$\([^)]{1,200}\)|`[^`]{1,200}`)",http.url;http.query;http.body;payload_text,false,true,Detects Unix shell command substitution syntax,Avoid shell evaluation and treat user input only as data
SIG-CMDI-006,Command Injection Network Downloader,Command Injection,Critical,HTTP,regex,\b(?:curl|wget)\s+(?:-[a-zA-Z]+\s+)*https?://,http.url;http.query;http.body;payload_text,true,true,Detects command-line tools downloading remote content,Block outbound execution paths and allowlist required network destinations
SIG-CMDI-007,Command Injection Netcat,Command Injection,Critical,HTTP,regex,\b(?:nc|netcat|ncat)\s+(?:-[a-zA-Z]+\s+)*[\w.-]+\s+\d+,http.url;http.query;http.body;payload_text,true,true,Detects netcat-style outbound connection commands,Remove shell execution features and restrict outbound network access
SIG-CMDI-008,Command Injection Chmod Executable,Command Injection,High,HTTP,regex,\bchmod\s+(?:\+x|7[0-7]{2})\b,http.url;http.query;http.body;payload_text,true,true,Detects commands that make files executable,Prevent command execution and restrict filesystem permissions
SIG-CMDI-009,Command Injection Windows System Utility,Command Injection,High,HTTP,regex,\b(?:certutil|bitsadmin|mshta|rundll32)\b,http.url;http.query;http.body;payload_text,true,true,Detects Windows utilities frequently abused for payload execution,Apply application control and never concatenate untrusted command arguments
SIG-WSHL-001,WebShell PHP Eval,WebShell,Critical,HTTP,regex,\beval\s*\(,http.body;payload_text,true,true,Detects PHP-style dynamic code evaluation commonly used by webshells,Remove malicious files and prohibit dynamic evaluation of untrusted data
SIG-WSHL-002,WebShell PHP Assert,WebShell,Critical,HTTP,regex,\bassert\s*\(,http.body;payload_text,true,true,Detects PHP assertion calls used as code execution primitives,Disable dangerous PHP functions and audit uploaded scripts
SIG-WSHL-003,WebShell Base64 Decode,WebShell,High,HTTP,regex,\bbase64_decode\s*\(,http.body;payload_text,true,true,Detects Base64 decoding frequently used to conceal webshell payloads,Inspect decoded content and enforce strict upload validation
SIG-WSHL-004,WebShell System Execution,WebShell,Critical,HTTP,regex,\b(?:system|exec|shell_exec|passthru|popen|proc_open)\s*\(,http.body;payload_text,true,true,Detects server-side command execution functions,Disable unnecessary execution functions and remove unauthorized scripts
SIG-WSHL-005,WebShell Preg Replace Eval,WebShell,Critical,HTTP,regex,preg_replace\s*\([^)]*/e["'],http.body;payload_text,true,true,Detects legacy PHP regular-expression code evaluation,Upgrade unsupported PHP code and remove the evaluation modifier
SIG-WSHL-006,WebShell ASP Request Execute,WebShell,Critical,HTTP,regex,\b(?:execute|eval)\s*\(\s*request\s*\(,http.body;payload_text,true,true,Detects classic ASP request-driven code execution,Remove unauthorized ASP files and validate all request parameters
SIG-WSHL-007,WebShell JSP Runtime Exec,WebShell,Critical,HTTP,regex,runtime\.getruntime\s*\(\s*\)\.exec\s*\(,http.body;payload_text,true,true,Detects Java Runtime command execution used in JSP webshells,Remove malicious JSP files and apply application server least privilege
SIG-WSHL-008,WebShell File Upload Marker,WebShell,High,HTTP,regex,filename\s*=\s*["'][^"']+\.(?:php\d*|phtml|asp|aspx|jsp|jspx)["'],http.body;payload_text,true,true,Detects uploads of common server-executable script extensions,Allowlist upload types and store uploads outside the web root
SIG-SFIL-001,Sensitive File Environment Configuration,Suspicious Traffic,High,HTTP,regex,(?:^|/|\\)\.env(?:\.|/|\?|$),http.url;http.path;http.query;payload_text,true,true,Detects requests for environment configuration files,Deny public access to environment files and rotate exposed secrets
SIG-SFIL-002,Sensitive File Git Metadata,Suspicious Traffic,High,HTTP,regex,(?:^|/|\\)\.git/(?:config|head|index|objects),http.url;http.path;http.query;payload_text,true,true,Detects requests for exposed Git repository metadata,Block dot-directories and remove repository metadata from the web root
SIG-SFIL-003,Sensitive File WordPress Configuration,Suspicious Traffic,High,HTTP,content,wp-config.php,http.url;http.path;http.query;payload_text,true,true,Detects requests for WordPress database configuration,Block configuration files and rotate database credentials after exposure
SIG-SFIL-004,Sensitive File Process Environment,Suspicious Traffic,Critical,HTTP,content,/proc/self/environ,http.url;http.path;http.query;payload_text,true,true,Detects attempts to read the running process environment,Reject traversal attempts and isolate the application filesystem
SIG-SFIL-005,Sensitive File SSH Private Key,Suspicious Traffic,Critical,HTTP,regex,(?:id_rsa|id_ed25519|\.ssh/authorized_keys),http.url;http.path;http.query;payload_text,true,true,Detects requests for SSH private keys or authorization files,Keep SSH material outside served paths and rotate exposed keys
SIG-SFIL-006,Sensitive File Cloud Credentials,Suspicious Traffic,Critical,HTTP,regex,(?:\.aws/credentials|\.config/gcloud/credentials|azurecredentials),http.url;http.path;http.query;payload_text,true,true,Detects requests for common cloud credential files,Block hidden credential paths and immediately revoke exposed credentials
SIG-SFIL-007,Sensitive File Backup Archive,Suspicious Traffic,Medium,HTTP,regex,(?:backup|database|db|site)[._-](?:backup|old|dump|bak)\.(?:sql|zip|tar|gz|bak),http.url;http.path;http.query;payload_text,true,true,Detects probing for commonly named backup archives,Remove backups from public directories and use randomized protected storage
